wsi/bin/probs_map.py:54: UserWarning: volatile was removed and now has no effect. Use `with torch.no_grad():` instead.
  data = Variable(data.cuda(async=True), volatile=True)
INFO:root:2019-05-05 02:10:13, flip : NONE, rotate : NONE, batch : 1/26344, Run Time : 15.25
INFO:root:2019-05-05 05:16:00, flip : NONE, rotate : NONE, batch : 16010/26344, Run Time : 0.40
INFO:root:2019-05-05 05:16:01, flip : NONE, rotate : NONE, batch : 16011/26344, Run Time : 1.12
INFO:root:2019-05-05 05:16:05, flip : NONE, rotate : NONE, batch : 16012/26344, Run Time : 4.15
INFO:root:2019-05-05 05:16:05, flip : NONE, rotate : NONE, batch : 16013/26344, Run Time : 0.18
INFO:root:2019-05-05 05:16:06, flip : NONE, rotate : NONE, batch : 16014/26344, Run Time : 0.22
INFO:root:2019-05-05 05:16:06, flip : NONE, rotate : NONE, batch : 16015/26344, Run Time : 0.29
INFO:root:2019-05-05 05:16:06, flip : NONE, rotate : NONE, batch : 16016/26344, Run Time : 0.33
INFO:root:2019-05-05 05:16:07, flip : NONE, rotate : NONE, batch : 16017/26344, Run Time : 0.41
INFO:root:2019-05-05 05:16:07, flip : NONE, rotate : NONE, batch : 16018/26344, Run Time : 0.36
INFO:root:2019-05-05 05:16:07, flip : NONE, rotate : NONE, batch : 16019/26344, Run Time : 0.37
INFO:root:2019-05-05 05:16:08, flip : NONE, rotate : NONE, batch : 16020/26344, Run Time : 0.36
INFO:root:2019-05-05 05:16:08, flip : NONE, rotate : NONE, batch : 16021/26344, Run Time : 0.39
INFO:root:2019-05-05 05:16:09, flip : NONE, rotate : NONE, batch : 16022/26344, Run Time : 0.37
INFO:root:2019-05-05 05:16:09, flip : NONE, rotate : NONE, batch : 16023/26344, Run Time : 0.38
INFO:root:2019-05-05 05:16:09, flip : NONE, rotate : NONE, batch : 16024/26344, Run Time : 0.39
INFO:root:2019-05-05 05:16:10, flip : NONE, rotate : NONE, batch : 16025/26344, Run Time : 0.40
INFO:root:2019-05-05 05:16:10, flip : NONE, rotate : NONE, batch : 16026/26344, Run Time : 0.39
INFO:root:2019-05-05 05:16:15, flip : NONE, rotate : NONE, batch : 16027/26344, Run Time : 5.28
INFO:root:2019-05-05 05:16:16, flip : NONE, rotate : NONE, batch : 16028/26344, Run Time : 0.18
INFO:root:2019-05-05 05:16:16, flip : NONE, rotate : NONE, batch : 16029/26344, Run Time : 0.23
INFO:root:2019-05-05 05:16:16, flip : NONE, rotate : NONE, batch : 16030/26344, Run Time : 0.28
INFO:root:2019-05-05 05:16:16, flip : NONE, rotate : NONE, batch : 16031/26344, Run Time : 0.37
INFO:root:2019-05-05 05:16:17, flip : NONE, rotate : NONE, batch : 16032/26344, Run Time : 0.42
INFO:root:2019-05-05 05:16:17, flip : NONE, rotate : NONE, batch : 16033/26344, Run Time : 0.38
INFO:root:2019-05-05 05:16:18, flip : NONE, rotate : NONE, batch : 16034/26344, Run Time : 0.35
INFO:root:2019-05-05 05:16:18, flip : NONE, rotate : NONE, batch : 16035/26344, Run Time : 0.35
INFO:root:2019-05-05 05:16:18, flip : NONE, rotate : NONE, batch : 16036/26344, Run Time : 0.40
INFO:root:2019-05-05 05:16:19, flip : NONE, rotate : NONE, batch : 16037/26344, Run Time : 0.38
INFO:root:2019-05-05 05:16:19, flip : NONE, rotate : NONE, batch : 16038/26344, Run Time : 0.41
INFO:root:2019-05-05 05:16:20, flip : NONE, rotate : NONE, batch : 16039/26344, Run Time : 0.40
INFO:root:2019-05-05 05:16:20, flip : NONE, rotate : NONE, batch : 16040/26344, Run Time : 0.40
INFO:root:2019-05-05 05:16:20, flip : NONE, rotate : NONE, batch : 16041/26344, Run Time : 0.39
INFO:root:2019-05-05 05:16:25, flip : NONE, rotate : NONE, batch : 16042/26344, Run Time : 4.17
INFO:root:2019-05-05 05:16:25, flip : NONE, rotate : NONE, batch : 16043/26344, Run Time : 0.36
INFO:root:2019-05-05 05:16:25, flip : NONE, rotate : NONE, batch : 16044/26344, Run Time : 0.39
INFO:root:2019-05-05 05:16:26, flip : NONE, rotate : NONE, batch : 16045/26344, Run Time : 0.37
INFO:root:2019-05-05 05:16:26, flip : NONE, rotate : NONE, batch : 16046/26344, Run Time : 0.37
INFO:root:2019-05-05 05:16:26, flip : NONE, rotate : NONE, batch : 16047/26344, Run Time : 0.40
INFO:root:2019-05-05 05:16:27, flip : NONE, rotate : NONE, batch : 16048/26344, Run Time : 0.38
INFO:root:2019-05-05 05:16:27, flip : NONE, rotate : NONE, batch : 16049/26344, Run Time : 0.40
INFO:root:2019-05-05 05:16:28, flip : NONE, rotate : NONE, batch : 16050/26344, Run Time : 0.39
INFO:root:2019-05-05 05:16:28, flip : NONE, rotate : NONE, batch : 16051/26344, Run Time : 0.39
INFO:root:2019-05-05 05:16:28, flip : NONE, rotate : NONE, batch : 16052/26344, Run Time : 0.39
INFO:root:2019-05-05 05:16:29, flip : NONE, rotate : NONE, batch : 16053/26344, Run Time : 0.99
INFO:root:2019-05-05 05:16:30, flip : NONE, rotate : NONE, batch : 16054/26344, Run Time : 0.40
INFO:root:2019-05-05 05:16:30, flip : NONE, rotate : NONE, batch : 16055/26344, Run Time : 0.40
INFO:root:2019-05-05 05:16:35, flip : NONE, rotate : NONE, batch : 16056/26344, Run Time : 4.50
INFO:root:2019-05-05 05:16:35, flip : NONE, rotate : NONE, batch : 16057/26344, Run Time : 0.36
INFO:root:2019-05-05 05:16:35, flip : NONE, rotate : NONE, batch : 16058/26344, Run Time : 0.38
INFO:root:2019-05-05 05:16:36, flip : NONE, rotate : NONE, batch : 16059/26344, Run Time : 0.38
INFO:root:2019-05-05 05:16:36, flip : NONE, rotate : NONE, batch : 16060/26344, Run Time : 0.32
INFO:root:2019-05-05 05:16:36, flip : NONE, rotate : NONE, batch : 16061/26344, Run Time : 0.39
INFO:root:2019-05-05 05:16:37, flip : NONE, rotate : NONE, batch : 16062/26344, Run Time : 0.38
INFO:root:2019-05-05 05:16:37, flip : NONE, rotate : NONE, batch : 16063/26344, Run Time : 0.42
INFO:root:2019-05-05 05:16:38, flip : NONE, rotate : NONE, batch : 16064/26344, Run Time : 0.38
INFO:root:2019-05-05 05:16:38, flip : NONE, rotate : NONE, batch : 16065/26344, Run Time : 0.37
INFO:root:2019-05-05 05:16:38, flip : NONE, rotate : NONE, batch : 16066/26344, Run Time : 0.39
INFO:root:2019-05-05 05:16:39, flip : NONE, rotate : NONE, batch : 16067/26344, Run Time : 0.40
INFO:root:2019-05-05 05:16:39, flip : NONE, rotate : NONE, batch : 16068/26344, Run Time : 0.66
INFO:root:2019-05-05 05:16:40, flip : NONE, rotate : NONE, batch : 16069/26344, Run Time : 0.38
INFO:root:2019-05-05 05:16:40, flip : NONE, rotate : NONE, batch : 16070/26344, Run Time : 0.40
INFO:root:2019-05-05 05:16:46, flip : NONE, rotate : NONE, batch : 16071/26344, Run Time : 5.87
INFO:root:2019-05-05 05:16:46, flip : NONE, rotate : NONE, batch : 16072/26344, Run Time : 0.34
INFO:root:2019-05-05 05:16:47, flip : NONE, rotate : NONE, batch : 16073/26344, Run Time : 0.24
INFO:root:2019-05-05 05:16:47, flip : NONE, rotate : NONE, batch : 16074/26344, Run Time : 0.27
INFO:root:2019-05-05 05:16:47, flip : NONE, rotate : NONE, batch : 16075/26344, Run Time : 0.33
INFO:root:2019-05-05 05:16:48, flip : NONE, rotate : NONE, batch : 16076/26344, Run Time : 0.38
INFO:root:2019-05-05 05:16:48, flip : NONE, rotate : NONE, batch : 16077/26344, Run Time : 0.38
INFO:root:2019-05-05 05:16:48, flip : NONE, rotate : NONE, batch : 16078/26344, Run Time : 0.39
INFO:root:2019-05-05 05:16:49, flip : NONE, rotate : NONE, batch : 16079/26344, Run Time : 0.37
INFO:root:2019-05-05 05:16:49, flip : NONE, rotate : NONE, batch : 16080/26344, Run Time : 0.36
INFO:root:2019-05-05 05:16:50, flip : NONE, rotate : NONE, batch : 16081/26344, Run Time : 0.37
INFO:root:2019-05-05 05:16:50, flip : NONE, rotate : NONE, batch : 16082/26344, Run Time : 0.44
INFO:root:2019-05-05 05:16:50, flip : NONE, rotate : NONE, batch : 16083/26344, Run Time : 0.41
INFO:root:2019-05-05 05:16:56, flip : NONE, rotate : NONE, batch : 16084/26344, Run Time : 5.42
INFO:root:2019-05-05 05:16:56, flip : NONE, rotate : NONE, batch : 16085/26344, Run Time : 0.16
INFO:root:2019-05-05 05:16:56, flip : NONE, rotate : NONE, batch : 16086/26344, Run Time : 0.22
INFO:root:2019-05-05 05:16:56, flip : NONE, rotate : NONE, batch : 16087/26344, Run Time : 0.29
INFO:root:2019-05-05 05:16:57, flip : NONE, rotate : NONE, batch : 16088/26344, Run Time : 0.32
INFO:root:2019-05-05 05:16:57, flip : NONE, rotate : NONE, batch : 16089/26344, Run Time : 0.38
INFO:root:2019-05-05 05:16:58, flip : NONE, rotate : NONE, batch : 16090/26344, Run Time : 0.39
INFO:root:2019-05-05 05:16:58, flip : NONE, rotate : NONE, batch : 16091/26344, Run Time : 0.39
INFO:root:2019-05-05 05:16:58, flip : NONE, rotate : NONE, batch : 16092/26344, Run Time : 0.37
INFO:root:2019-05-05 05:16:59, flip : NONE, rotate : NONE, batch : 16093/26344, Run Time : 0.37
INFO:root:2019-05-05 05:16:59, flip : NONE, rotate : NONE, batch : 16094/26344, Run Time : 0.39
INFO:root:2019-05-05 05:17:00, flip : NONE, rotate : NONE, batch : 16095/26344, Run Time : 0.41
INFO:root:2019-05-05 05:17:00, flip : NONE, rotate : NONE, batch : 16096/26344, Run Time : 0.40
INFO:root:2019-05-05 05:17:00, flip : NONE, rotate : NONE, batch : 16097/26344, Run Time : 0.39
INFO:root:2019-05-05 05:17:10, flip : NONE, rotate : NONE, batch : 16098/26344, Run Time : 9.43
INFO:root:2019-05-05 05:17:10, flip : NONE, rotate : NONE, batch : 16099/26344, Run Time : 0.16
INFO:root:2019-05-05 05:17:10, flip : NONE, rotate : NONE, batch : 16100/26344, Run Time : 0.25
INFO:root:2019-05-05 05:17:10, flip : NONE, rotate : NONE, batch : 16101/26344, Run Time : 0.32
INFO:root:2019-05-05 05:17:11, flip : NONE, rotate : NONE, batch : 16102/26344, Run Time : 0.14
INFO:root:2019-05-05 05:17:11, flip : NONE, rotate : NONE, batch : 16103/26344, Run Time : 0.13
INFO:root:2019-05-05 05:17:11, flip : NONE, rotate : NONE, batch : 16104/26344, Run Time : 0.21
INFO:root:2019-05-05 05:17:11, flip : NONE, rotate : NONE, batch : 16105/26344, Run Time : 0.36
INFO:root:2019-05-05 05:17:12, flip : NONE, rotate : NONE, batch : 16106/26344, Run Time : 0.37
INFO:root:2019-05-05 05:17:12, flip : NONE, rotate : NONE, batch : 16107/26344, Run Time : 0.38
INFO:root:2019-05-05 05:17:12, flip : NONE, rotate : NONE, batch : 16108/26344, Run Time : 0.40
INFO:root:2019-05-05 05:17:13, flip : NONE, rotate : NONE, batch : 16109/26344, Run Time : 0.61
INFO:root:2019-05-05 05:17:13, flip : NONE, rotate : NONE, batch : 16110/26344, Run Time : 0.43
INFO:root:2019-05-05 05:17:14, flip : NONE, rotate : NONE, batch : 16111/26344, Run Time : 0.44
INFO:root:2019-05-05 05:17:14, flip : NONE, rotate : NONE, batch : 16112/26344, Run Time : 0.40
INFO:root:2019-05-05 05:17:15, flip : NONE, rotate : NONE, batch : 16113/26344, Run Time : 0.41
INFO:root:2019-05-05 05:17:16, flip : NONE, rotate : NONE, batch : 16114/26344, Run Time : 1.53
INFO:root:2019-05-05 05:17:17, flip : NONE, rotate : NONE, batch : 16115/26344, Run Time : 0.47
INFO:root:2019-05-05 05:17:17, flip : NONE, rotate : NONE, batch : 16116/26344, Run Time : 0.39
INFO:root:2019-05-05 05:17:18, flip : NONE, rotate : NONE, batch : 16117/26344, Run Time : 0.42
INFO:root:2019-05-05 05:17:18, flip : NONE, rotate : NONE, batch : 16118/26344, Run Time : 0.41
INFO:root:2019-05-05 05:17:20, flip : NONE, rotate : NONE, batch : 16119/26344, Run Time : 1.54
INFO:root:2019-05-05 05:17:20, flip : NONE, rotate : NONE, batch : 16120/26344, Run Time : 0.45
INFO:root:2019-05-05 05:17:20, flip : NONE, rotate : NONE, batch : 16121/26344, Run Time : 0.39
INFO:root:2019-05-05 05:17:24, flip : NONE, rotate : NONE, batch : 16122/26344, Run Time : 3.25
INFO:root:2019-05-05 05:17:24, flip : NONE, rotate : NONE, batch : 16123/26344, Run Time : 0.35
INFO:root:2019-05-05 05:17:24, flip : NONE, rotate : NONE, batch : 16124/26344, Run Time : 0.40
INFO:root:2019-05-05 05:17:25, flip : NONE, rotate : NONE, batch : 16125/26344, Run Time : 0.36
INFO:root:2019-05-05 05:17:25, flip : NONE, rotate : NONE, batch : 16126/26344, Run Time : 0.40
INFO:root:2019-05-05 05:17:26, flip : NONE, rotate : NONE, batch : 16127/26344, Run Time : 0.40
INFO:root:2019-05-05 05:17:26, flip : NONE, rotate : NONE, batch : 16128/26344, Run Time : 0.40
INFO:root:2019-05-05 05:17:27, flip : NONE, rotate : NONE, batch : 16129/26344, Run Time : 0.78
INFO:root:2019-05-05 05:17:27, flip : NONE, rotate : NONE, batch : 16130/26344, Run Time : 0.39
INFO:root:2019-05-05 05:17:27, flip : NONE, rotate : NONE, batch : 16131/26344, Run Time : 0.41
INFO:root:2019-05-05 05:17:28, flip : NONE, rotate : NONE, batch : 16132/26344, Run Time : 0.40
INFO:root:2019-05-05 05:17:28, flip : NONE, rotate : NONE, batch : 16133/26344, Run Time : 0.43
INFO:root:2019-05-05 05:17:30, flip : NONE, rotate : NONE, batch : 16134/26344, Run Time : 1.70
INFO:root:2019-05-05 05:17:30, flip : NONE, rotate : NONE, batch : 16135/26344, Run Time : 0.38
INFO:root:2019-05-05 05:17:37, flip : NONE, rotate : NONE, batch : 16136/26344, Run Time : 6.14
INFO:root:2019-05-05 05:17:37, flip : NONE, rotate : NONE, batch : 16137/26344, Run Time : 0.17
INFO:root:2019-05-05 05:17:37, flip : NONE, rotate : NONE, batch : 16138/26344, Run Time : 0.24
INFO:root:2019-05-05 05:17:37, flip : NONE, rotate : NONE, batch : 16139/26344, Run Time : 0.28
INFO:root:2019-05-05 05:17:38, flip : NONE, rotate : NONE, batch : 16140/26344, Run Time : 0.31
INFO:root:2019-05-05 05:17:38, flip : NONE, rotate : NONE, batch : 16141/26344, Run Time : 0.43
INFO:root:2019-05-05 05:17:38, flip : NONE, rotate : NONE, batch : 16142/26344, Run Time : 0.37
INFO:root:2019-05-05 05:17:39, flip : NONE, rotate : NONE, batch : 16143/26344, Run Time : 0.38
INFO:root:2019-05-05 05:17:39, flip : NONE, rotate : NONE, batch : 16144/26344, Run Time : 0.38
INFO:root:2019-05-05 05:17:39, flip : NONE, rotate : NONE, batch : 16145/26344, Run Time : 0.38
INFO:root:2019-05-05 05:17:40, flip : NONE, rotate : NONE, batch : 16146/26344, Run Time : 0.37
INFO:root:2019-05-05 05:17:40, flip : NONE, rotate : NONE, batch : 16147/26344, Run Time : 0.39
INFO:root:2019-05-05 05:17:49, flip : NONE, rotate : NONE, batch : 16148/26344, Run Time : 8.75
INFO:root:2019-05-05 05:17:49, flip : NONE, rotate : NONE, batch : 16149/26344, Run Time : 0.47
INFO:root:2019-05-05 05:17:50, flip : NONE, rotate : NONE, batch : 16150/26344, Run Time : 0.23
INFO:root:2019-05-05 05:17:50, flip : NONE, rotate : NONE, batch : 16151/26344, Run Time : 0.28
INFO:root:2019-05-05 05:17:50, flip : NONE, rotate : NONE, batch : 16152/26344, Run Time : 0.35
INFO:root:2019-05-05 05:17:59, flip : NONE, rotate : NONE, batch : 16153/26344, Run Time : 8.67
INFO:root:2019-05-05 05:17:59, flip : NONE, rotate : NONE, batch : 16154/26344, Run Time : 0.24
INFO:root:2019-05-05 05:17:59, flip : NONE, rotate : NONE, batch : 16155/26344, Run Time : 0.22
INFO:root:2019-05-05 05:18:00, flip : NONE, rotate : NONE, batch : 16156/26344, Run Time : 0.26
INFO:root:2019-05-05 05:18:00, flip : NONE, rotate : NONE, batch : 16157/26344, Run Time : 0.32
INFO:root:2019-05-05 05:18:00, flip : NONE, rotate : NONE, batch : 16158/26344, Run Time : 0.40
INFO:root:2019-05-05 05:18:05, flip : NONE, rotate : NONE, batch : 16159/26344, Run Time : 5.07
INFO:root:2019-05-05 05:18:06, flip : NONE, rotate : NONE, batch : 16160/26344, Run Time : 0.17
INFO:root:2019-05-05 05:18:06, flip : NONE, rotate : NONE, batch : 16161/26344, Run Time : 0.21
INFO:root:2019-05-05 05:18:06, flip : NONE, rotate : NONE, batch : 16162/26344, Run Time : 0.29
INFO:root:2019-05-05 05:18:06, flip : NONE, rotate : NONE, batch : 16163/26344, Run Time : 0.32
INFO:root:2019-05-05 05:18:07, flip : NONE, rotate : NONE, batch : 16164/26344, Run Time : 0.41
INFO:root:2019-05-05 05:18:07, flip : NONE, rotate : NONE, batch : 16165/26344, Run Time : 0.37
INFO:root:2019-05-05 05:18:08, flip : NONE, rotate : NONE, batch : 16166/26344, Run Time : 0.36
INFO:root:2019-05-05 05:18:08, flip : NONE, rotate : NONE, batch : 16167/26344, Run Time : 0.38
INFO:root:2019-05-05 05:18:08, flip : NONE, rotate : NONE, batch : 16168/26344, Run Time : 0.36
INFO:root:2019-05-05 05:18:09, flip : NONE, rotate : NONE, batch : 16169/26344, Run Time : 0.42
INFO:root:2019-05-05 05:18:09, flip : NONE, rotate : NONE, batch : 16170/26344, Run Time : 0.40
INFO:root:2019-05-05 05:18:10, flip : NONE, rotate : NONE, batch : 16171/26344, Run Time : 0.39
INFO:root:2019-05-05 05:18:10, flip : NONE, rotate : NONE, batch : 16172/26344, Run Time : 0.40
INFO:root:2019-05-05 05:18:10, flip : NONE, rotate : NONE, batch : 16173/26344, Run Time : 0.40
INFO:root:2019-05-05 05:18:15, flip : NONE, rotate : NONE, batch : 16174/26344, Run Time : 4.58
INFO:root:2019-05-05 05:18:15, flip : NONE, rotate : NONE, batch : 16175/26344, Run Time : 0.34
INFO:root:2019-05-05 05:18:16, flip : NONE, rotate : NONE, batch : 16176/26344, Run Time : 0.37
INFO:root:2019-05-05 05:18:16, flip : NONE, rotate : NONE, batch : 16177/26344, Run Time : 0.40
INFO:root:2019-05-05 05:18:16, flip : NONE, rotate : NONE, batch : 16178/26344, Run Time : 0.40
INFO:root:2019-05-05 05:18:17, flip : NONE, rotate : NONE, batch : 16179/26344, Run Time : 0.38
INFO:root:2019-05-05 05:18:17, flip : NONE, rotate : NONE, batch : 16180/26344, Run Time : 0.40
INFO:root:2019-05-05 05:18:18, flip : NONE, rotate : NONE, batch : 16181/26344, Run Time : 0.36
INFO:root:2019-05-05 05:18:18, flip : NONE, rotate : NONE, batch : 16182/26344, Run Time : 0.37
INFO:root:2019-05-05 05:18:18, flip : NONE, rotate : NONE, batch : 16183/26344, Run Time : 0.39
INFO:root:2019-05-05 05:18:19, flip : NONE, rotate : NONE, batch : 16184/26344, Run Time : 0.39
INFO:root:2019-05-05 05:18:19, flip : NONE, rotate : NONE, batch : 16185/26344, Run Time : 0.39
INFO:root:2019-05-05 05:18:20, flip : NONE, rotate : NONE, batch : 16186/26344, Run Time : 0.38
INFO:root:2019-05-05 05:18:20, flip : NONE, rotate : NONE, batch : 16187/26344, Run Time : 0.43
INFO:root:2019-05-05 05:18:20, flip : NONE, rotate : NONE, batch : 16188/26344, Run Time : 0.39
INFO:root:2019-05-05 05:18:25, flip : NONE, rotate : NONE, batch : 16189/26344, Run Time : 4.76
INFO:root:2019-05-05 05:18:26, flip : NONE, rotate : NONE, batch : 16190/26344, Run Time : 0.47
INFO:root:2019-05-05 05:18:26, flip : NONE, rotate : NONE, batch : 16191/26344, Run Time : 0.29
INFO:root:2019-05-05 05:18:26, flip : NONE, rotate : NONE, batch : 16192/26344, Run Time : 0.30
INFO:root:2019-05-05 05:18:26, flip : NONE, rotate : NONE, batch : 16193/26344, Run Time : 0.32
INFO:root:2019-05-05 05:18:27, flip : NONE, rotate : NONE, batch : 16194/26344, Run Time : 0.44
INFO:root:2019-05-05 05:18:27, flip : NONE, rotate : NONE, batch : 16195/26344, Run Time : 0.38
INFO:root:2019-05-05 05:18:28, flip : NONE, rotate : NONE, batch : 16196/26344, Run Time : 0.37
INFO:root:2019-05-05 05:18:28, flip : NONE, rotate : NONE, batch : 16197/26344, Run Time : 0.41
INFO:root:2019-05-05 05:18:28, flip : NONE, rotate : NONE, batch : 16198/26344, Run Time : 0.37
INFO:root:2019-05-05 05:18:29, flip : NONE, rotate : NONE, batch : 16199/26344, Run Time : 0.39
INFO:root:2019-05-05 05:18:30, flip : NONE, rotate : NONE, batch : 16200/26344, Run Time : 0.88
INFO:root:2019-05-05 05:18:30, flip : NONE, rotate : NONE, batch : 16201/26344, Run Time : 0.37
INFO:root:2019-05-05 05:18:40, flip : NONE, rotate : NONE, batch : 16202/26344, Run Time : 9.52
INFO:root:2019-05-05 05:18:40, flip : NONE, rotate : NONE, batch : 16203/26344, Run Time : 0.26
INFO:root:2019-05-05 05:18:40, flip : NONE, rotate : NONE, batch : 16204/26344, Run Time : 0.43
INFO:root:2019-05-05 05:18:41, flip : NONE, rotate : NONE, batch : 16205/26344, Run Time : 0.35
INFO:root:2019-05-05 05:18:41, flip : NONE, rotate : NONE, batch : 16206/26344, Run Time : 0.14
INFO:root:2019-05-05 05:18:41, flip : NONE, rotate : NONE, batch : 16207/26344, Run Time : 0.14
INFO:root:2019-05-05 05:18:41, flip : NONE, rotate : NONE, batch : 16208/26344, Run Time : 0.10
INFO:root:2019-05-05 05:18:42, flip : NONE, rotate : NONE, batch : 16209/26344, Run Time : 0.48
INFO:root:2019-05-05 05:18:42, flip : NONE, rotate : NONE, batch : 16210/26344, Run Time : 0.38
INFO:root:2019-05-05 05:18:42, flip : NONE, rotate : NONE, batch : 16211/26344, Run Time : 0.38
INFO:root:2019-05-05 05:18:43, flip : NONE, rotate : NONE, batch : 16212/26344, Run Time : 0.36
INFO:root:2019-05-05 05:18:43, flip : NONE, rotate : NONE, batch : 16213/26344, Run Time : 0.39
INFO:root:2019-05-05 05:18:44, flip : NONE, rotate : NONE, batch : 16214/26344, Run Time : 0.95
INFO:root:2019-05-05 05:18:45, flip : NONE, rotate : NONE, batch : 16215/26344, Run Time : 0.57
INFO:root:2019-05-05 05:18:45, flip : NONE, rotate : NONE, batch : 16216/26344, Run Time : 0.38
INFO:root:2019-05-05 05:18:45, flip : NONE, rotate : NONE, batch : 16217/26344, Run Time : 0.40
INFO:root:2019-05-05 05:18:46, flip : NONE, rotate : NONE, batch : 16218/26344, Run Time : 0.39
INFO:root:2019-05-05 05:18:47, flip : NONE, rotate : NONE, batch : 16219/26344, Run Time : 1.59
INFO:root:2019-05-05 05:18:48, flip : NONE, rotate : NONE, batch : 16220/26344, Run Time : 0.57
INFO:root:2019-05-05 05:18:48, flip : NONE, rotate : NONE, batch : 16221/26344, Run Time : 0.38
INFO:root:2019-05-05 05:18:49, flip : NONE, rotate : NONE, batch : 16222/26344, Run Time : 0.39
INFO:root:2019-05-05 05:18:49, flip : NONE, rotate : NONE, batch : 16223/26344, Run Time : 0.41
INFO:root:2019-05-05 05:19:00, flip : NONE, rotate : NONE, batch : 16224/26344, Run Time : 11.08
INFO:root:2019-05-05 05:19:02, flip : NONE, rotate : NONE, batch : 16225/26344, Run Time : 2.35
INFO:root:2019-05-05 05:19:03, flip : NONE, rotate : NONE, batch : 16226/26344, Run Time : 0.18
INFO:root:2019-05-05 05:19:03, flip : NONE, rotate : NONE, batch : 16227/26344, Run Time : 0.22
INFO:root:2019-05-05 05:19:03, flip : NONE, rotate : NONE, batch : 16228/26344, Run Time : 0.29
INFO:root:2019-05-05 05:19:04, flip : NONE, rotate : NONE, batch : 16229/26344, Run Time : 0.34
INFO:root:2019-05-05 05:19:04, flip : NONE, rotate : NONE, batch : 16230/26344, Run Time : 0.40
INFO:root:2019-05-05 05:19:04, flip : NONE, rotate : NONE, batch : 16231/26344, Run Time : 0.40
INFO:root:2019-05-05 05:19:05, flip : NONE, rotate : NONE, batch : 16232/26344, Run Time : 0.37
INFO:root:2019-05-05 05:19:05, flip : NONE, rotate : NONE, batch : 16233/26344, Run Time : 0.37
INFO:root:2019-05-05 05:19:05, flip : NONE, rotate : NONE, batch : 16234/26344, Run Time : 0.39
INFO:root:2019-05-05 05:19:06, flip : NONE, rotate : NONE, batch : 16235/26344, Run Time : 0.39
INFO:root:2019-05-05 05:19:06, flip : NONE, rotate : NONE, batch : 16236/26344, Run Time : 0.39
INFO:root:2019-05-05 05:19:07, flip : NONE, rotate : NONE, batch : 16237/26344, Run Time : 0.38
INFO:root:2019-05-05 05:19:07, flip : NONE, rotate : NONE, batch : 16238/26344, Run Time : 0.40
INFO:root:2019-05-05 05:19:07, flip : NONE, rotate : NONE, batch : 16239/26344, Run Time : 0.38
INFO:root:2019-05-05 05:19:08, flip : NONE, rotate : NONE, batch : 16240/26344, Run Time : 0.40
INFO:root:2019-05-05 05:19:09, flip : NONE, rotate : NONE, batch : 16241/26344, Run Time : 1.01
INFO:root:2019-05-05 05:19:09, flip : NONE, rotate : NONE, batch : 16242/26344, Run Time : 0.50
INFO:root:2019-05-05 05:19:10, flip : NONE, rotate : NONE, batch : 16243/26344, Run Time : 0.46
INFO:root:2019-05-05 05:19:10, flip : NONE, rotate : NONE, batch : 16244/26344, Run Time : 0.47
INFO:root:2019-05-05 05:19:18, flip : NONE, rotate : NONE, batch : 16245/26344, Run Time : 8.19
INFO:root:2019-05-05 05:19:19, flip : NONE, rotate : NONE, batch : 16246/26344, Run Time : 0.22
INFO:root:2019-05-05 05:19:19, flip : NONE, rotate : NONE, batch : 16247/26344, Run Time : 0.21
INFO:root:2019-05-05 05:19:19, flip : NONE, rotate : NONE, batch : 16248/26344, Run Time : 0.28
INFO:root:2019-05-05 05:19:19, flip : NONE, rotate : NONE, batch : 16249/26344, Run Time : 0.32
INFO:root:2019-05-05 05:19:20, flip : NONE, rotate : NONE, batch : 16250/26344, Run Time : 0.41
INFO:root:2019-05-05 05:19:20, flip : NONE, rotate : NONE, batch : 16251/26344, Run Time : 0.38
INFO:root:2019-05-05 05:19:29, flip : NONE, rotate : NONE, batch : 16252/26344, Run Time : 8.46
INFO:root:2019-05-05 05:19:29, flip : NONE, rotate : NONE, batch : 16253/26344, Run Time : 0.29
INFO:root:2019-05-05 05:19:29, flip : NONE, rotate : NONE, batch : 16254/26344, Run Time : 0.21
INFO:root:2019-05-05 05:19:29, flip : NONE, rotate : NONE, batch : 16255/26344, Run Time : 0.26
INFO:root:2019-05-05 05:19:30, flip : NONE, rotate : NONE, batch : 16256/26344, Run Time : 0.34
INFO:root:2019-05-05 05:19:30, flip : NONE, rotate : NONE, batch : 16257/26344, Run Time : 0.41
INFO:root:2019-05-05 05:19:33, flip : NONE, rotate : NONE, batch : 16258/26344, Run Time : 2.39
INFO:root:2019-05-05 05:19:33, flip : NONE, rotate : NONE, batch : 16259/26344, Run Time : 0.16
INFO:root:2019-05-05 05:19:33, flip : NONE, rotate : NONE, batch : 16260/26344, Run Time : 0.27
INFO:root:2019-05-05 05:19:33, flip : NONE, rotate : NONE, batch : 16261/26344, Run Time : 0.35
INFO:root:2019-05-05 05:19:34, flip : NONE, rotate : NONE, batch : 16262/26344, Run Time : 0.41
INFO:root:2019-05-05 05:19:34, flip : NONE, rotate : NONE, batch : 16263/26344, Run Time : 0.37
INFO:root:2019-05-05 05:19:35, flip : NONE, rotate : NONE, batch : 16264/26344, Run Time : 0.37
INFO:root:2019-05-05 05:19:35, flip : NONE, rotate : NONE, batch : 16265/26344, Run Time : 0.39
