wsi/bin/probs_map.py:54: UserWarning: volatile was removed and now has no effect. Use `with torch.no_grad():` instead.
  data = Variable(data.cuda(async=True), volatile=True)
INFO:root:2019-05-05 02:59:42, flip : NONE, rotate : NONE, batch : 1/8307, Run Time : 17.11
INFO:root:2019-05-05 03:13:53, flip : NONE, rotate : NONE, batch : 1209/8307, Run Time : 0.37
INFO:root:2019-05-05 03:13:53, flip : NONE, rotate : NONE, batch : 1210/8307, Run Time : 0.76
INFO:root:2019-05-05 03:13:54, flip : NONE, rotate : NONE, batch : 1211/8307, Run Time : 0.38
INFO:root:2019-05-05 03:13:54, flip : NONE, rotate : NONE, batch : 1212/8307, Run Time : 0.44
INFO:root:2019-05-05 03:13:57, flip : NONE, rotate : NONE, batch : 1213/8307, Run Time : 2.81
INFO:root:2019-05-05 03:13:57, flip : NONE, rotate : NONE, batch : 1214/8307, Run Time : 0.39
INFO:root:2019-05-05 03:13:58, flip : NONE, rotate : NONE, batch : 1215/8307, Run Time : 0.42
INFO:root:2019-05-05 03:14:01, flip : NONE, rotate : NONE, batch : 1216/8307, Run Time : 2.68
INFO:root:2019-05-05 03:14:01, flip : NONE, rotate : NONE, batch : 1217/8307, Run Time : 0.38
INFO:root:2019-05-05 03:14:01, flip : NONE, rotate : NONE, batch : 1218/8307, Run Time : 0.36
INFO:root:2019-05-05 03:14:02, flip : NONE, rotate : NONE, batch : 1219/8307, Run Time : 0.37
INFO:root:2019-05-05 03:14:02, flip : NONE, rotate : NONE, batch : 1220/8307, Run Time : 0.43
INFO:root:2019-05-05 03:14:03, flip : NONE, rotate : NONE, batch : 1221/8307, Run Time : 0.43
INFO:root:2019-05-05 03:14:03, flip : NONE, rotate : NONE, batch : 1222/8307, Run Time : 0.77
INFO:root:2019-05-05 03:14:04, flip : NONE, rotate : NONE, batch : 1223/8307, Run Time : 0.65
INFO:root:2019-05-05 03:14:04, flip : NONE, rotate : NONE, batch : 1224/8307, Run Time : 0.38
INFO:root:2019-05-05 03:14:05, flip : NONE, rotate : NONE, batch : 1225/8307, Run Time : 0.39
INFO:root:2019-05-05 03:14:05, flip : NONE, rotate : NONE, batch : 1226/8307, Run Time : 0.45
INFO:root:2019-05-05 03:14:06, flip : NONE, rotate : NONE, batch : 1227/8307, Run Time : 0.43
INFO:root:2019-05-05 03:14:07, flip : NONE, rotate : NONE, batch : 1228/8307, Run Time : 1.79
INFO:root:2019-05-05 03:14:08, flip : NONE, rotate : NONE, batch : 1229/8307, Run Time : 0.43
INFO:root:2019-05-05 03:14:08, flip : NONE, rotate : NONE, batch : 1230/8307, Run Time : 0.43
INFO:root:2019-05-05 03:14:09, flip : NONE, rotate : NONE, batch : 1231/8307, Run Time : 0.45
INFO:root:2019-05-05 03:14:09, flip : NONE, rotate : NONE, batch : 1232/8307, Run Time : 0.45
INFO:root:2019-05-05 03:14:11, flip : NONE, rotate : NONE, batch : 1233/8307, Run Time : 1.74
INFO:root:2019-05-05 03:14:11, flip : NONE, rotate : NONE, batch : 1234/8307, Run Time : 0.42
INFO:root:2019-05-05 03:14:12, flip : NONE, rotate : NONE, batch : 1235/8307, Run Time : 0.45
INFO:root:2019-05-05 03:14:12, flip : NONE, rotate : NONE, batch : 1236/8307, Run Time : 0.44
INFO:root:2019-05-05 03:14:13, flip : NONE, rotate : NONE, batch : 1237/8307, Run Time : 0.46
INFO:root:2019-05-05 03:14:16, flip : NONE, rotate : NONE, batch : 1238/8307, Run Time : 3.12
INFO:root:2019-05-05 03:14:16, flip : NONE, rotate : NONE, batch : 1239/8307, Run Time : 0.35
INFO:root:2019-05-05 03:14:17, flip : NONE, rotate : NONE, batch : 1240/8307, Run Time : 0.45
INFO:root:2019-05-05 03:14:17, flip : NONE, rotate : NONE, batch : 1241/8307, Run Time : 0.43
INFO:root:2019-05-05 03:14:17, flip : NONE, rotate : NONE, batch : 1242/8307, Run Time : 0.45
INFO:root:2019-05-05 03:14:18, flip : NONE, rotate : NONE, batch : 1243/8307, Run Time : 0.43
INFO:root:2019-05-05 03:14:18, flip : NONE, rotate : NONE, batch : 1244/8307, Run Time : 0.43
INFO:root:2019-05-05 03:14:19, flip : NONE, rotate : NONE, batch : 1245/8307, Run Time : 0.45
INFO:root:2019-05-05 03:14:19, flip : NONE, rotate : NONE, batch : 1246/8307, Run Time : 0.43
INFO:root:2019-05-05 03:14:20, flip : NONE, rotate : NONE, batch : 1247/8307, Run Time : 0.45
INFO:root:2019-05-05 03:14:22, flip : NONE, rotate : NONE, batch : 1248/8307, Run Time : 1.88
INFO:root:2019-05-05 03:14:22, flip : NONE, rotate : NONE, batch : 1249/8307, Run Time : 0.43
INFO:root:2019-05-05 03:14:22, flip : NONE, rotate : NONE, batch : 1250/8307, Run Time : 0.43
INFO:root:2019-05-05 03:14:23, flip : NONE, rotate : NONE, batch : 1251/8307, Run Time : 1.02
INFO:root:2019-05-05 03:14:24, flip : NONE, rotate : NONE, batch : 1252/8307, Run Time : 0.46
INFO:root:2019-05-05 03:14:25, flip : NONE, rotate : NONE, batch : 1253/8307, Run Time : 1.24
INFO:root:2019-05-05 03:14:26, flip : NONE, rotate : NONE, batch : 1254/8307, Run Time : 0.43
INFO:root:2019-05-05 03:14:26, flip : NONE, rotate : NONE, batch : 1255/8307, Run Time : 0.45
INFO:root:2019-05-05 03:14:26, flip : NONE, rotate : NONE, batch : 1256/8307, Run Time : 0.45
INFO:root:2019-05-05 03:14:27, flip : NONE, rotate : NONE, batch : 1257/8307, Run Time : 0.44
INFO:root:2019-05-05 03:14:29, flip : NONE, rotate : NONE, batch : 1258/8307, Run Time : 1.77
INFO:root:2019-05-05 03:14:29, flip : NONE, rotate : NONE, batch : 1259/8307, Run Time : 0.51
INFO:root:2019-05-05 03:14:30, flip : NONE, rotate : NONE, batch : 1260/8307, Run Time : 0.44
INFO:root:2019-05-05 03:14:30, flip : NONE, rotate : NONE, batch : 1261/8307, Run Time : 0.54
INFO:root:2019-05-05 03:14:31, flip : NONE, rotate : NONE, batch : 1262/8307, Run Time : 0.77
INFO:root:2019-05-05 03:14:32, flip : NONE, rotate : NONE, batch : 1263/8307, Run Time : 1.48
INFO:root:2019-05-05 03:14:33, flip : NONE, rotate : NONE, batch : 1264/8307, Run Time : 0.38
INFO:root:2019-05-05 03:14:34, flip : NONE, rotate : NONE, batch : 1265/8307, Run Time : 1.57
INFO:root:2019-05-05 03:14:35, flip : NONE, rotate : NONE, batch : 1266/8307, Run Time : 0.44
INFO:root:2019-05-05 03:14:36, flip : NONE, rotate : NONE, batch : 1267/8307, Run Time : 1.40
INFO:root:2019-05-05 03:14:37, flip : NONE, rotate : NONE, batch : 1268/8307, Run Time : 0.57
INFO:root:2019-05-05 03:14:37, flip : NONE, rotate : NONE, batch : 1269/8307, Run Time : 0.44
INFO:root:2019-05-05 03:14:38, flip : NONE, rotate : NONE, batch : 1270/8307, Run Time : 0.44
INFO:root:2019-05-05 03:14:38, flip : NONE, rotate : NONE, batch : 1271/8307, Run Time : 0.65
INFO:root:2019-05-05 03:14:39, flip : NONE, rotate : NONE, batch : 1272/8307, Run Time : 0.89
INFO:root:2019-05-05 03:14:40, flip : NONE, rotate : NONE, batch : 1273/8307, Run Time : 0.65
INFO:root:2019-05-05 03:14:40, flip : NONE, rotate : NONE, batch : 1274/8307, Run Time : 0.42
INFO:root:2019-05-05 03:14:41, flip : NONE, rotate : NONE, batch : 1275/8307, Run Time : 0.40
INFO:root:2019-05-05 03:14:41, flip : NONE, rotate : NONE, batch : 1276/8307, Run Time : 0.65
INFO:root:2019-05-05 03:14:42, flip : NONE, rotate : NONE, batch : 1277/8307, Run Time : 0.55
INFO:root:2019-05-05 03:14:45, flip : NONE, rotate : NONE, batch : 1278/8307, Run Time : 3.09
INFO:root:2019-05-05 03:14:45, flip : NONE, rotate : NONE, batch : 1279/8307, Run Time : 0.34
INFO:root:2019-05-05 03:14:46, flip : NONE, rotate : NONE, batch : 1280/8307, Run Time : 0.41
INFO:root:2019-05-05 03:14:46, flip : NONE, rotate : NONE, batch : 1281/8307, Run Time : 0.64
INFO:root:2019-05-05 03:14:47, flip : NONE, rotate : NONE, batch : 1282/8307, Run Time : 0.41
INFO:root:2019-05-05 03:14:47, flip : NONE, rotate : NONE, batch : 1283/8307, Run Time : 0.64
INFO:root:2019-05-05 03:14:48, flip : NONE, rotate : NONE, batch : 1284/8307, Run Time : 0.37
INFO:root:2019-05-05 03:14:48, flip : NONE, rotate : NONE, batch : 1285/8307, Run Time : 0.42
INFO:root:2019-05-05 03:14:49, flip : NONE, rotate : NONE, batch : 1286/8307, Run Time : 0.42
INFO:root:2019-05-05 03:14:49, flip : NONE, rotate : NONE, batch : 1287/8307, Run Time : 0.41
INFO:root:2019-05-05 03:14:51, flip : NONE, rotate : NONE, batch : 1288/8307, Run Time : 1.63
INFO:root:2019-05-05 03:14:51, flip : NONE, rotate : NONE, batch : 1289/8307, Run Time : 0.49
INFO:root:2019-05-05 03:14:51, flip : NONE, rotate : NONE, batch : 1290/8307, Run Time : 0.38
INFO:root:2019-05-05 03:14:52, flip : NONE, rotate : NONE, batch : 1291/8307, Run Time : 0.53
INFO:root:2019-05-05 03:14:53, flip : NONE, rotate : NONE, batch : 1292/8307, Run Time : 1.35
INFO:root:2019-05-05 03:14:54, flip : NONE, rotate : NONE, batch : 1293/8307, Run Time : 0.91
INFO:root:2019-05-05 03:14:55, flip : NONE, rotate : NONE, batch : 1294/8307, Run Time : 0.42
INFO:root:2019-05-05 03:14:55, flip : NONE, rotate : NONE, batch : 1295/8307, Run Time : 0.43
INFO:root:2019-05-05 03:14:56, flip : NONE, rotate : NONE, batch : 1296/8307, Run Time : 0.45
INFO:root:2019-05-05 03:14:56, flip : NONE, rotate : NONE, batch : 1297/8307, Run Time : 0.43
INFO:root:2019-05-05 03:14:58, flip : NONE, rotate : NONE, batch : 1298/8307, Run Time : 1.72
INFO:root:2019-05-05 03:14:58, flip : NONE, rotate : NONE, batch : 1299/8307, Run Time : 0.44
INFO:root:2019-05-05 03:14:59, flip : NONE, rotate : NONE, batch : 1300/8307, Run Time : 0.39
INFO:root:2019-05-05 03:15:00, flip : NONE, rotate : NONE, batch : 1301/8307, Run Time : 1.00
INFO:root:2019-05-05 03:15:00, flip : NONE, rotate : NONE, batch : 1302/8307, Run Time : 0.43
INFO:root:2019-05-05 03:15:01, flip : NONE, rotate : NONE, batch : 1303/8307, Run Time : 0.99
INFO:root:2019-05-05 03:15:01, flip : NONE, rotate : NONE, batch : 1304/8307, Run Time : 0.44
INFO:root:2019-05-05 03:15:02, flip : NONE, rotate : NONE, batch : 1305/8307, Run Time : 0.41
INFO:root:2019-05-05 03:15:02, flip : NONE, rotate : NONE, batch : 1306/8307, Run Time : 0.54
INFO:root:2019-05-05 03:15:03, flip : NONE, rotate : NONE, batch : 1307/8307, Run Time : 1.04
INFO:root:2019-05-05 03:15:05, flip : NONE, rotate : NONE, batch : 1308/8307, Run Time : 1.46
INFO:root:2019-05-05 03:15:05, flip : NONE, rotate : NONE, batch : 1309/8307, Run Time : 0.35
INFO:root:2019-05-05 03:15:06, flip : NONE, rotate : NONE, batch : 1310/8307, Run Time : 0.44
INFO:root:2019-05-05 03:15:06, flip : NONE, rotate : NONE, batch : 1311/8307, Run Time : 0.43
INFO:root:2019-05-05 03:15:07, flip : NONE, rotate : NONE, batch : 1312/8307, Run Time : 0.63
INFO:root:2019-05-05 03:15:08, flip : NONE, rotate : NONE, batch : 1313/8307, Run Time : 0.98
INFO:root:2019-05-05 03:15:08, flip : NONE, rotate : NONE, batch : 1314/8307, Run Time : 0.42
INFO:root:2019-05-05 03:15:10, flip : NONE, rotate : NONE, batch : 1315/8307, Run Time : 1.41
INFO:root:2019-05-05 03:15:10, flip : NONE, rotate : NONE, batch : 1316/8307, Run Time : 0.36
INFO:root:2019-05-05 03:15:10, flip : NONE, rotate : NONE, batch : 1317/8307, Run Time : 0.53
INFO:root:2019-05-05 03:15:11, flip : NONE, rotate : NONE, batch : 1318/8307, Run Time : 0.63
INFO:root:2019-05-05 03:15:11, flip : NONE, rotate : NONE, batch : 1319/8307, Run Time : 0.41
INFO:root:2019-05-05 03:15:12, flip : NONE, rotate : NONE, batch : 1320/8307, Run Time : 0.42
INFO:root:2019-05-05 03:15:12, flip : NONE, rotate : NONE, batch : 1321/8307, Run Time : 0.61
INFO:root:2019-05-05 03:15:14, flip : NONE, rotate : NONE, batch : 1322/8307, Run Time : 1.97
INFO:root:2019-05-05 03:15:15, flip : NONE, rotate : NONE, batch : 1323/8307, Run Time : 0.41
INFO:root:2019-05-05 03:15:15, flip : NONE, rotate : NONE, batch : 1324/8307, Run Time : 0.44
INFO:root:2019-05-05 03:15:16, flip : NONE, rotate : NONE, batch : 1325/8307, Run Time : 0.44
INFO:root:2019-05-05 03:15:16, flip : NONE, rotate : NONE, batch : 1326/8307, Run Time : 0.45
INFO:root:2019-05-05 03:15:17, flip : NONE, rotate : NONE, batch : 1327/8307, Run Time : 0.42
INFO:root:2019-05-05 03:15:18, flip : NONE, rotate : NONE, batch : 1328/8307, Run Time : 1.10
INFO:root:2019-05-05 03:15:18, flip : NONE, rotate : NONE, batch : 1329/8307, Run Time : 0.49
INFO:root:2019-05-05 03:15:19, flip : NONE, rotate : NONE, batch : 1330/8307, Run Time : 0.49
INFO:root:2019-05-05 03:15:20, flip : NONE, rotate : NONE, batch : 1331/8307, Run Time : 0.96
INFO:root:2019-05-05 03:15:20, flip : NONE, rotate : NONE, batch : 1332/8307, Run Time : 0.43
INFO:root:2019-05-05 03:15:21, flip : NONE, rotate : NONE, batch : 1333/8307, Run Time : 1.16
INFO:root:2019-05-05 03:15:22, flip : NONE, rotate : NONE, batch : 1334/8307, Run Time : 0.35
INFO:root:2019-05-05 03:15:22, flip : NONE, rotate : NONE, batch : 1335/8307, Run Time : 0.41
INFO:root:2019-05-05 03:15:24, flip : NONE, rotate : NONE, batch : 1336/8307, Run Time : 1.92
INFO:root:2019-05-05 03:15:24, flip : NONE, rotate : NONE, batch : 1337/8307, Run Time : 0.34
INFO:root:2019-05-05 03:15:25, flip : NONE, rotate : NONE, batch : 1338/8307, Run Time : 0.43
INFO:root:2019-05-05 03:15:25, flip : NONE, rotate : NONE, batch : 1339/8307, Run Time : 0.41
INFO:root:2019-05-05 03:15:26, flip : NONE, rotate : NONE, batch : 1340/8307, Run Time : 0.46
INFO:root:2019-05-05 03:15:27, flip : NONE, rotate : NONE, batch : 1341/8307, Run Time : 1.08
INFO:root:2019-05-05 03:15:27, flip : NONE, rotate : NONE, batch : 1342/8307, Run Time : 0.44
INFO:root:2019-05-05 03:15:28, flip : NONE, rotate : NONE, batch : 1343/8307, Run Time : 0.43
INFO:root:2019-05-05 03:15:28, flip : NONE, rotate : NONE, batch : 1344/8307, Run Time : 0.92
INFO:root:2019-05-05 03:15:29, flip : NONE, rotate : NONE, batch : 1345/8307, Run Time : 0.45
INFO:root:2019-05-05 03:15:30, flip : NONE, rotate : NONE, batch : 1346/8307, Run Time : 1.21
INFO:root:2019-05-05 03:15:30, flip : NONE, rotate : NONE, batch : 1347/8307, Run Time : 0.38
INFO:root:2019-05-05 03:15:31, flip : NONE, rotate : NONE, batch : 1348/8307, Run Time : 0.43
INFO:root:2019-05-05 03:15:32, flip : NONE, rotate : NONE, batch : 1349/8307, Run Time : 0.78
INFO:root:2019-05-05 03:15:32, flip : NONE, rotate : NONE, batch : 1350/8307, Run Time : 0.59
INFO:root:2019-05-05 03:15:35, flip : NONE, rotate : NONE, batch : 1351/8307, Run Time : 2.33
INFO:root:2019-05-05 03:15:35, flip : NONE, rotate : NONE, batch : 1352/8307, Run Time : 0.34
INFO:root:2019-05-05 03:15:35, flip : NONE, rotate : NONE, batch : 1353/8307, Run Time : 0.46
INFO:root:2019-05-05 03:15:36, flip : NONE, rotate : NONE, batch : 1354/8307, Run Time : 0.41
INFO:root:2019-05-05 03:15:36, flip : NONE, rotate : NONE, batch : 1355/8307, Run Time : 0.44
INFO:root:2019-05-05 03:15:37, flip : NONE, rotate : NONE, batch : 1356/8307, Run Time : 1.02
INFO:root:2019-05-05 03:15:38, flip : NONE, rotate : NONE, batch : 1357/8307, Run Time : 0.41
INFO:root:2019-05-05 03:15:38, flip : NONE, rotate : NONE, batch : 1358/8307, Run Time : 0.41
INFO:root:2019-05-05 03:15:39, flip : NONE, rotate : NONE, batch : 1359/8307, Run Time : 0.47
INFO:root:2019-05-05 03:15:39, flip : NONE, rotate : NONE, batch : 1360/8307, Run Time : 0.53
INFO:root:2019-05-05 03:15:41, flip : NONE, rotate : NONE, batch : 1361/8307, Run Time : 1.73
INFO:root:2019-05-05 03:15:41, flip : NONE, rotate : NONE, batch : 1362/8307, Run Time : 0.41
INFO:root:2019-05-05 03:15:42, flip : NONE, rotate : NONE, batch : 1363/8307, Run Time : 0.40
INFO:root:2019-05-05 03:15:42, flip : NONE, rotate : NONE, batch : 1364/8307, Run Time : 0.41
INFO:root:2019-05-05 03:15:42, flip : NONE, rotate : NONE, batch : 1365/8307, Run Time : 0.41
INFO:root:2019-05-05 03:15:45, flip : NONE, rotate : NONE, batch : 1366/8307, Run Time : 2.14
INFO:root:2019-05-05 03:15:45, flip : NONE, rotate : NONE, batch : 1367/8307, Run Time : 0.40
INFO:root:2019-05-05 03:15:45, flip : NONE, rotate : NONE, batch : 1368/8307, Run Time : 0.43
INFO:root:2019-05-05 03:15:46, flip : NONE, rotate : NONE, batch : 1369/8307, Run Time : 0.44
INFO:root:2019-05-05 03:15:46, flip : NONE, rotate : NONE, batch : 1370/8307, Run Time : 0.43
INFO:root:2019-05-05 03:15:48, flip : NONE, rotate : NONE, batch : 1371/8307, Run Time : 1.34
INFO:root:2019-05-05 03:15:48, flip : NONE, rotate : NONE, batch : 1372/8307, Run Time : 0.42
INFO:root:2019-05-05 03:15:49, flip : NONE, rotate : NONE, batch : 1373/8307, Run Time : 0.43
INFO:root:2019-05-05 03:15:49, flip : NONE, rotate : NONE, batch : 1374/8307, Run Time : 0.43
INFO:root:2019-05-05 03:15:49, flip : NONE, rotate : NONE, batch : 1375/8307, Run Time : 0.44
INFO:root:2019-05-05 03:15:51, flip : NONE, rotate : NONE, batch : 1376/8307, Run Time : 1.69
INFO:root:2019-05-05 03:15:51, flip : NONE, rotate : NONE, batch : 1377/8307, Run Time : 0.43
INFO:root:2019-05-05 03:15:52, flip : NONE, rotate : NONE, batch : 1378/8307, Run Time : 0.42
INFO:root:2019-05-05 03:15:52, flip : NONE, rotate : NONE, batch : 1379/8307, Run Time : 0.43
INFO:root:2019-05-05 03:15:53, flip : NONE, rotate : NONE, batch : 1380/8307, Run Time : 0.75
INFO:root:2019-05-05 03:15:55, flip : NONE, rotate : NONE, batch : 1381/8307, Run Time : 1.59
INFO:root:2019-05-05 03:15:55, flip : NONE, rotate : NONE, batch : 1382/8307, Run Time : 0.45
INFO:root:2019-05-05 03:15:56, flip : NONE, rotate : NONE, batch : 1383/8307, Run Time : 0.45
INFO:root:2019-05-05 03:15:56, flip : NONE, rotate : NONE, batch : 1384/8307, Run Time : 0.43
INFO:root:2019-05-05 03:15:56, flip : NONE, rotate : NONE, batch : 1385/8307, Run Time : 0.44
INFO:root:2019-05-05 03:15:58, flip : NONE, rotate : NONE, batch : 1386/8307, Run Time : 1.73
INFO:root:2019-05-05 03:15:59, flip : NONE, rotate : NONE, batch : 1387/8307, Run Time : 0.42
INFO:root:2019-05-05 03:15:59, flip : NONE, rotate : NONE, batch : 1388/8307, Run Time : 0.45
INFO:root:2019-05-05 03:15:59, flip : NONE, rotate : NONE, batch : 1389/8307, Run Time : 0.43
INFO:root:2019-05-05 03:16:00, flip : NONE, rotate : NONE, batch : 1390/8307, Run Time : 0.46
INFO:root:2019-05-05 03:16:02, flip : NONE, rotate : NONE, batch : 1391/8307, Run Time : 1.65
INFO:root:2019-05-05 03:16:02, flip : NONE, rotate : NONE, batch : 1392/8307, Run Time : 0.43
INFO:root:2019-05-05 03:16:02, flip : NONE, rotate : NONE, batch : 1393/8307, Run Time : 0.44
INFO:root:2019-05-05 03:16:03, flip : NONE, rotate : NONE, batch : 1394/8307, Run Time : 0.96
INFO:root:2019-05-05 03:16:04, flip : NONE, rotate : NONE, batch : 1395/8307, Run Time : 0.39
INFO:root:2019-05-05 03:16:08, flip : NONE, rotate : NONE, batch : 1396/8307, Run Time : 4.43
INFO:root:2019-05-05 03:16:09, flip : NONE, rotate : NONE, batch : 1397/8307, Run Time : 0.36
INFO:root:2019-05-05 03:16:09, flip : NONE, rotate : NONE, batch : 1398/8307, Run Time : 0.42
INFO:root:2019-05-05 03:16:09, flip : NONE, rotate : NONE, batch : 1399/8307, Run Time : 0.44
INFO:root:2019-05-05 03:16:10, flip : NONE, rotate : NONE, batch : 1400/8307, Run Time : 0.49
INFO:root:2019-05-05 03:16:10, flip : NONE, rotate : NONE, batch : 1401/8307, Run Time : 0.54
INFO:root:2019-05-05 03:16:11, flip : NONE, rotate : NONE, batch : 1402/8307, Run Time : 0.38
INFO:root:2019-05-05 03:16:11, flip : NONE, rotate : NONE, batch : 1403/8307, Run Time : 0.50
INFO:root:2019-05-05 03:16:12, flip : NONE, rotate : NONE, batch : 1404/8307, Run Time : 0.45
INFO:root:2019-05-05 03:16:12, flip : NONE, rotate : NONE, batch : 1405/8307, Run Time : 0.44
INFO:root:2019-05-05 03:16:13, flip : NONE, rotate : NONE, batch : 1406/8307, Run Time : 0.66
INFO:root:2019-05-05 03:16:13, flip : NONE, rotate : NONE, batch : 1407/8307, Run Time : 0.57
INFO:root:2019-05-05 03:16:16, flip : NONE, rotate : NONE, batch : 1408/8307, Run Time : 2.16
INFO:root:2019-05-05 03:16:16, flip : NONE, rotate : NONE, batch : 1409/8307, Run Time : 0.36
INFO:root:2019-05-05 03:16:16, flip : NONE, rotate : NONE, batch : 1410/8307, Run Time : 0.43
INFO:root:2019-05-05 03:16:17, flip : NONE, rotate : NONE, batch : 1411/8307, Run Time : 0.41
INFO:root:2019-05-05 03:16:17, flip : NONE, rotate : NONE, batch : 1412/8307, Run Time : 0.42
INFO:root:2019-05-05 03:16:18, flip : NONE, rotate : NONE, batch : 1413/8307, Run Time : 0.42
INFO:root:2019-05-05 03:16:18, flip : NONE, rotate : NONE, batch : 1414/8307, Run Time : 0.42
INFO:root:2019-05-05 03:16:19, flip : NONE, rotate : NONE, batch : 1415/8307, Run Time : 0.41
INFO:root:2019-05-05 03:16:20, flip : NONE, rotate : NONE, batch : 1416/8307, Run Time : 1.56
INFO:root:2019-05-05 03:16:20, flip : NONE, rotate : NONE, batch : 1417/8307, Run Time : 0.41
INFO:root:2019-05-05 03:16:21, flip : NONE, rotate : NONE, batch : 1418/8307, Run Time : 0.43
INFO:root:2019-05-05 03:16:21, flip : NONE, rotate : NONE, batch : 1419/8307, Run Time : 0.41
INFO:root:2019-05-05 03:16:22, flip : NONE, rotate : NONE, batch : 1420/8307, Run Time : 0.63
INFO:root:2019-05-05 03:16:24, flip : NONE, rotate : NONE, batch : 1421/8307, Run Time : 2.15
INFO:root:2019-05-05 03:16:25, flip : NONE, rotate : NONE, batch : 1422/8307, Run Time : 0.38
INFO:root:2019-05-05 03:16:25, flip : NONE, rotate : NONE, batch : 1423/8307, Run Time : 0.41
INFO:root:2019-05-05 03:16:25, flip : NONE, rotate : NONE, batch : 1424/8307, Run Time : 0.47
INFO:root:2019-05-05 03:16:26, flip : NONE, rotate : NONE, batch : 1425/8307, Run Time : 0.40
INFO:root:2019-05-05 03:16:28, flip : NONE, rotate : NONE, batch : 1426/8307, Run Time : 1.81
INFO:root:2019-05-05 03:16:28, flip : NONE, rotate : NONE, batch : 1427/8307, Run Time : 0.40
INFO:root:2019-05-05 03:16:28, flip : NONE, rotate : NONE, batch : 1428/8307, Run Time : 0.44
INFO:root:2019-05-05 03:16:29, flip : NONE, rotate : NONE, batch : 1429/8307, Run Time : 0.65
INFO:root:2019-05-05 03:16:30, flip : NONE, rotate : NONE, batch : 1430/8307, Run Time : 0.52
INFO:root:2019-05-05 03:16:31, flip : NONE, rotate : NONE, batch : 1431/8307, Run Time : 1.24
INFO:root:2019-05-05 03:16:31, flip : NONE, rotate : NONE, batch : 1432/8307, Run Time : 0.42
INFO:root:2019-05-05 03:16:32, flip : NONE, rotate : NONE, batch : 1433/8307, Run Time : 0.41
INFO:root:2019-05-05 03:16:32, flip : NONE, rotate : NONE, batch : 1434/8307, Run Time : 0.42
INFO:root:2019-05-05 03:16:33, flip : NONE, rotate : NONE, batch : 1435/8307, Run Time : 0.44
INFO:root:2019-05-05 03:16:36, flip : NONE, rotate : NONE, batch : 1436/8307, Run Time : 3.07
INFO:root:2019-05-05 03:16:36, flip : NONE, rotate : NONE, batch : 1437/8307, Run Time : 0.37
INFO:root:2019-05-05 03:16:36, flip : NONE, rotate : NONE, batch : 1438/8307, Run Time : 0.44
INFO:root:2019-05-05 03:16:37, flip : NONE, rotate : NONE, batch : 1439/8307, Run Time : 0.44
INFO:root:2019-05-05 03:16:38, flip : NONE, rotate : NONE, batch : 1440/8307, Run Time : 0.84
INFO:root:2019-05-05 03:16:41, flip : NONE, rotate : NONE, batch : 1441/8307, Run Time : 3.64
INFO:root:2019-05-05 03:16:42, flip : NONE, rotate : NONE, batch : 1442/8307, Run Time : 0.50
INFO:root:2019-05-05 03:16:42, flip : NONE, rotate : NONE, batch : 1443/8307, Run Time : 0.31
INFO:root:2019-05-05 03:16:43, flip : NONE, rotate : NONE, batch : 1444/8307, Run Time : 0.36
INFO:root:2019-05-05 03:16:45, flip : NONE, rotate : NONE, batch : 1445/8307, Run Time : 2.52
INFO:root:2019-05-05 03:16:46, flip : NONE, rotate : NONE, batch : 1446/8307, Run Time : 0.54
INFO:root:2019-05-05 03:16:46, flip : NONE, rotate : NONE, batch : 1447/8307, Run Time : 0.27
INFO:root:2019-05-05 03:16:46, flip : NONE, rotate : NONE, batch : 1448/8307, Run Time : 0.33
INFO:root:2019-05-05 03:16:47, flip : NONE, rotate : NONE, batch : 1449/8307, Run Time : 0.39
INFO:root:2019-05-05 03:16:47, flip : NONE, rotate : NONE, batch : 1450/8307, Run Time : 0.42
INFO:root:2019-05-05 03:16:47, flip : NONE, rotate : NONE, batch : 1451/8307, Run Time : 0.48
INFO:root:2019-05-05 03:16:48, flip : NONE, rotate : NONE, batch : 1452/8307, Run Time : 0.43
INFO:root:2019-05-05 03:16:48, flip : NONE, rotate : NONE, batch : 1453/8307, Run Time : 0.44
INFO:root:2019-05-05 03:16:49, flip : NONE, rotate : NONE, batch : 1454/8307, Run Time : 0.42
INFO:root:2019-05-05 03:16:49, flip : NONE, rotate : NONE, batch : 1455/8307, Run Time : 0.44
INFO:root:2019-05-05 03:16:50, flip : NONE, rotate : NONE, batch : 1456/8307, Run Time : 0.43
INFO:root:2019-05-05 03:16:50, flip : NONE, rotate : NONE, batch : 1457/8307, Run Time : 0.43
INFO:root:2019-05-05 03:16:51, flip : NONE, rotate : NONE, batch : 1458/8307, Run Time : 0.46
INFO:root:2019-05-05 03:16:51, flip : NONE, rotate : NONE, batch : 1459/8307, Run Time : 0.41
INFO:root:2019-05-05 03:16:51, flip : NONE, rotate : NONE, batch : 1460/8307, Run Time : 0.40
INFO:root:2019-05-05 03:16:53, flip : NONE, rotate : NONE, batch : 1461/8307, Run Time : 1.18
INFO:root:2019-05-05 03:16:53, flip : NONE, rotate : NONE, batch : 1462/8307, Run Time : 0.68
INFO:root:2019-05-05 03:16:54, flip : NONE, rotate : NONE, batch : 1463/8307, Run Time : 0.75
INFO:root:2019-05-05 03:16:54, flip : NONE, rotate : NONE, batch : 1464/8307, Run Time : 0.42
