wsi/bin/probs_map.py:54: UserWarning: volatile was removed and now has no effect. Use `with torch.no_grad():` instead.
  data = Variable(data.cuda(async=True), volatile=True)
INFO:root:2019-05-05 02:25:14, flip : NONE, rotate : NONE, batch : 1/15017, Run Time : 10.73
INFO:root:2019-05-05 02:56:47, flip : NONE, rotate : NONE, batch : 2905/15017, Run Time : 0.42
INFO:root:2019-05-05 02:56:48, flip : NONE, rotate : NONE, batch : 2906/15017, Run Time : 0.39
INFO:root:2019-05-05 02:56:50, flip : NONE, rotate : NONE, batch : 2907/15017, Run Time : 1.84
INFO:root:2019-05-05 02:56:50, flip : NONE, rotate : NONE, batch : 2908/15017, Run Time : 0.41
INFO:root:2019-05-05 02:56:51, flip : NONE, rotate : NONE, batch : 2909/15017, Run Time : 0.49
INFO:root:2019-05-05 02:56:51, flip : NONE, rotate : NONE, batch : 2910/15017, Run Time : 0.38
INFO:root:2019-05-05 02:56:51, flip : NONE, rotate : NONE, batch : 2911/15017, Run Time : 0.39
INFO:root:2019-05-05 02:56:53, flip : NONE, rotate : NONE, batch : 2912/15017, Run Time : 1.95
INFO:root:2019-05-05 02:56:54, flip : NONE, rotate : NONE, batch : 2913/15017, Run Time : 0.40
INFO:root:2019-05-05 02:56:54, flip : NONE, rotate : NONE, batch : 2914/15017, Run Time : 0.35
INFO:root:2019-05-05 02:56:54, flip : NONE, rotate : NONE, batch : 2915/15017, Run Time : 0.43
INFO:root:2019-05-05 02:56:55, flip : NONE, rotate : NONE, batch : 2916/15017, Run Time : 0.41
INFO:root:2019-05-05 02:56:56, flip : NONE, rotate : NONE, batch : 2917/15017, Run Time : 1.50
INFO:root:2019-05-05 02:56:57, flip : NONE, rotate : NONE, batch : 2918/15017, Run Time : 0.43
INFO:root:2019-05-05 02:56:57, flip : NONE, rotate : NONE, batch : 2919/15017, Run Time : 0.41
INFO:root:2019-05-05 02:56:58, flip : NONE, rotate : NONE, batch : 2920/15017, Run Time : 0.41
INFO:root:2019-05-05 02:56:58, flip : NONE, rotate : NONE, batch : 2921/15017, Run Time : 0.44
INFO:root:2019-05-05 02:57:00, flip : NONE, rotate : NONE, batch : 2922/15017, Run Time : 1.75
INFO:root:2019-05-05 02:57:00, flip : NONE, rotate : NONE, batch : 2923/15017, Run Time : 0.41
INFO:root:2019-05-05 02:57:01, flip : NONE, rotate : NONE, batch : 2924/15017, Run Time : 0.63
INFO:root:2019-05-05 02:57:01, flip : NONE, rotate : NONE, batch : 2925/15017, Run Time : 0.32
INFO:root:2019-05-05 02:57:02, flip : NONE, rotate : NONE, batch : 2926/15017, Run Time : 0.42
INFO:root:2019-05-05 02:57:03, flip : NONE, rotate : NONE, batch : 2927/15017, Run Time : 1.40
INFO:root:2019-05-05 02:57:03, flip : NONE, rotate : NONE, batch : 2928/15017, Run Time : 0.45
INFO:root:2019-05-05 02:57:04, flip : NONE, rotate : NONE, batch : 2929/15017, Run Time : 0.42
INFO:root:2019-05-05 02:57:04, flip : NONE, rotate : NONE, batch : 2930/15017, Run Time : 0.40
INFO:root:2019-05-05 02:57:05, flip : NONE, rotate : NONE, batch : 2931/15017, Run Time : 0.41
INFO:root:2019-05-05 02:57:06, flip : NONE, rotate : NONE, batch : 2932/15017, Run Time : 1.60
INFO:root:2019-05-05 02:57:07, flip : NONE, rotate : NONE, batch : 2933/15017, Run Time : 0.42
INFO:root:2019-05-05 02:57:07, flip : NONE, rotate : NONE, batch : 2934/15017, Run Time : 0.38
INFO:root:2019-05-05 02:57:07, flip : NONE, rotate : NONE, batch : 2935/15017, Run Time : 0.45
INFO:root:2019-05-05 02:57:08, flip : NONE, rotate : NONE, batch : 2936/15017, Run Time : 0.40
INFO:root:2019-05-05 02:57:10, flip : NONE, rotate : NONE, batch : 2937/15017, Run Time : 1.69
INFO:root:2019-05-05 02:57:10, flip : NONE, rotate : NONE, batch : 2938/15017, Run Time : 0.39
INFO:root:2019-05-05 02:57:10, flip : NONE, rotate : NONE, batch : 2939/15017, Run Time : 0.52
INFO:root:2019-05-05 02:57:11, flip : NONE, rotate : NONE, batch : 2940/15017, Run Time : 0.33
INFO:root:2019-05-05 02:57:11, flip : NONE, rotate : NONE, batch : 2941/15017, Run Time : 0.42
INFO:root:2019-05-05 02:57:13, flip : NONE, rotate : NONE, batch : 2942/15017, Run Time : 1.54
INFO:root:2019-05-05 02:57:13, flip : NONE, rotate : NONE, batch : 2943/15017, Run Time : 0.43
INFO:root:2019-05-05 02:57:14, flip : NONE, rotate : NONE, batch : 2944/15017, Run Time : 0.45
INFO:root:2019-05-05 02:57:14, flip : NONE, rotate : NONE, batch : 2945/15017, Run Time : 0.41
INFO:root:2019-05-05 02:57:14, flip : NONE, rotate : NONE, batch : 2946/15017, Run Time : 0.41
INFO:root:2019-05-05 02:57:16, flip : NONE, rotate : NONE, batch : 2947/15017, Run Time : 1.53
INFO:root:2019-05-05 02:57:16, flip : NONE, rotate : NONE, batch : 2948/15017, Run Time : 0.41
INFO:root:2019-05-05 02:57:17, flip : NONE, rotate : NONE, batch : 2949/15017, Run Time : 0.39
INFO:root:2019-05-05 02:57:17, flip : NONE, rotate : NONE, batch : 2950/15017, Run Time : 0.42
INFO:root:2019-05-05 02:57:18, flip : NONE, rotate : NONE, batch : 2951/15017, Run Time : 0.42
INFO:root:2019-05-05 02:57:19, flip : NONE, rotate : NONE, batch : 2952/15017, Run Time : 1.57
INFO:root:2019-05-05 02:57:20, flip : NONE, rotate : NONE, batch : 2953/15017, Run Time : 0.41
INFO:root:2019-05-05 02:57:20, flip : NONE, rotate : NONE, batch : 2954/15017, Run Time : 0.40
INFO:root:2019-05-05 02:57:22, flip : NONE, rotate : NONE, batch : 2955/15017, Run Time : 1.48
INFO:root:2019-05-05 02:57:22, flip : NONE, rotate : NONE, batch : 2956/15017, Run Time : 0.34
INFO:root:2019-05-05 02:57:22, flip : NONE, rotate : NONE, batch : 2957/15017, Run Time : 0.47
INFO:root:2019-05-05 02:57:23, flip : NONE, rotate : NONE, batch : 2958/15017, Run Time : 0.43
INFO:root:2019-05-05 02:57:23, flip : NONE, rotate : NONE, batch : 2959/15017, Run Time : 0.37
INFO:root:2019-05-05 02:57:24, flip : NONE, rotate : NONE, batch : 2960/15017, Run Time : 0.44
INFO:root:2019-05-05 02:57:24, flip : NONE, rotate : NONE, batch : 2961/15017, Run Time : 0.45
INFO:root:2019-05-05 02:57:25, flip : NONE, rotate : NONE, batch : 2962/15017, Run Time : 1.42
INFO:root:2019-05-05 02:57:26, flip : NONE, rotate : NONE, batch : 2963/15017, Run Time : 0.41
INFO:root:2019-05-05 02:57:26, flip : NONE, rotate : NONE, batch : 2964/15017, Run Time : 0.42
INFO:root:2019-05-05 02:57:27, flip : NONE, rotate : NONE, batch : 2965/15017, Run Time : 0.40
INFO:root:2019-05-05 02:57:27, flip : NONE, rotate : NONE, batch : 2966/15017, Run Time : 0.40
INFO:root:2019-05-05 02:57:29, flip : NONE, rotate : NONE, batch : 2967/15017, Run Time : 1.62
INFO:root:2019-05-05 02:57:29, flip : NONE, rotate : NONE, batch : 2968/15017, Run Time : 0.43
INFO:root:2019-05-05 02:57:29, flip : NONE, rotate : NONE, batch : 2969/15017, Run Time : 0.36
INFO:root:2019-05-05 02:57:30, flip : NONE, rotate : NONE, batch : 2970/15017, Run Time : 0.45
INFO:root:2019-05-05 02:57:30, flip : NONE, rotate : NONE, batch : 2971/15017, Run Time : 0.55
INFO:root:2019-05-05 02:57:32, flip : NONE, rotate : NONE, batch : 2972/15017, Run Time : 1.68
INFO:root:2019-05-05 02:57:33, flip : NONE, rotate : NONE, batch : 2973/15017, Run Time : 0.38
INFO:root:2019-05-05 02:57:33, flip : NONE, rotate : NONE, batch : 2974/15017, Run Time : 0.36
INFO:root:2019-05-05 02:57:33, flip : NONE, rotate : NONE, batch : 2975/15017, Run Time : 0.42
INFO:root:2019-05-05 02:57:34, flip : NONE, rotate : NONE, batch : 2976/15017, Run Time : 0.47
INFO:root:2019-05-05 02:57:35, flip : NONE, rotate : NONE, batch : 2977/15017, Run Time : 1.37
INFO:root:2019-05-05 02:57:36, flip : NONE, rotate : NONE, batch : 2978/15017, Run Time : 0.43
INFO:root:2019-05-05 02:57:36, flip : NONE, rotate : NONE, batch : 2979/15017, Run Time : 0.39
INFO:root:2019-05-05 02:57:36, flip : NONE, rotate : NONE, batch : 2980/15017, Run Time : 0.42
INFO:root:2019-05-05 02:57:37, flip : NONE, rotate : NONE, batch : 2981/15017, Run Time : 0.40
INFO:root:2019-05-05 02:57:38, flip : NONE, rotate : NONE, batch : 2982/15017, Run Time : 1.67
INFO:root:2019-05-05 02:57:39, flip : NONE, rotate : NONE, batch : 2983/15017, Run Time : 0.43
INFO:root:2019-05-05 02:57:39, flip : NONE, rotate : NONE, batch : 2984/15017, Run Time : 0.38
INFO:root:2019-05-05 02:57:40, flip : NONE, rotate : NONE, batch : 2985/15017, Run Time : 0.43
INFO:root:2019-05-05 02:57:40, flip : NONE, rotate : NONE, batch : 2986/15017, Run Time : 0.42
INFO:root:2019-05-05 02:57:42, flip : NONE, rotate : NONE, batch : 2987/15017, Run Time : 1.81
INFO:root:2019-05-05 02:57:42, flip : NONE, rotate : NONE, batch : 2988/15017, Run Time : 0.35
INFO:root:2019-05-05 02:57:43, flip : NONE, rotate : NONE, batch : 2989/15017, Run Time : 0.37
INFO:root:2019-05-05 02:57:43, flip : NONE, rotate : NONE, batch : 2990/15017, Run Time : 0.43
INFO:root:2019-05-05 02:57:43, flip : NONE, rotate : NONE, batch : 2991/15017, Run Time : 0.42
INFO:root:2019-05-05 02:57:45, flip : NONE, rotate : NONE, batch : 2992/15017, Run Time : 1.32
INFO:root:2019-05-05 02:57:45, flip : NONE, rotate : NONE, batch : 2993/15017, Run Time : 0.40
INFO:root:2019-05-05 02:57:46, flip : NONE, rotate : NONE, batch : 2994/15017, Run Time : 0.42
INFO:root:2019-05-05 02:57:46, flip : NONE, rotate : NONE, batch : 2995/15017, Run Time : 0.43
INFO:root:2019-05-05 02:57:46, flip : NONE, rotate : NONE, batch : 2996/15017, Run Time : 0.40
INFO:root:2019-05-05 02:57:48, flip : NONE, rotate : NONE, batch : 2997/15017, Run Time : 1.68
INFO:root:2019-05-05 02:57:49, flip : NONE, rotate : NONE, batch : 2998/15017, Run Time : 0.40
INFO:root:2019-05-05 02:57:49, flip : NONE, rotate : NONE, batch : 2999/15017, Run Time : 0.39
INFO:root:2019-05-05 02:57:49, flip : NONE, rotate : NONE, batch : 3000/15017, Run Time : 0.41
INFO:root:2019-05-05 02:57:50, flip : NONE, rotate : NONE, batch : 3001/15017, Run Time : 0.41
INFO:root:2019-05-05 02:57:52, flip : NONE, rotate : NONE, batch : 3002/15017, Run Time : 2.01
INFO:root:2019-05-05 02:57:52, flip : NONE, rotate : NONE, batch : 3003/15017, Run Time : 0.34
INFO:root:2019-05-05 02:57:52, flip : NONE, rotate : NONE, batch : 3004/15017, Run Time : 0.37
INFO:root:2019-05-05 02:57:53, flip : NONE, rotate : NONE, batch : 3005/15017, Run Time : 0.42
INFO:root:2019-05-05 02:57:53, flip : NONE, rotate : NONE, batch : 3006/15017, Run Time : 0.43
INFO:root:2019-05-05 02:57:55, flip : NONE, rotate : NONE, batch : 3007/15017, Run Time : 1.68
INFO:root:2019-05-05 02:57:55, flip : NONE, rotate : NONE, batch : 3008/15017, Run Time : 0.41
INFO:root:2019-05-05 02:57:56, flip : NONE, rotate : NONE, batch : 3009/15017, Run Time : 0.36
INFO:root:2019-05-05 02:57:56, flip : NONE, rotate : NONE, batch : 3010/15017, Run Time : 0.40
INFO:root:2019-05-05 02:57:57, flip : NONE, rotate : NONE, batch : 3011/15017, Run Time : 0.41
INFO:root:2019-05-05 02:57:58, flip : NONE, rotate : NONE, batch : 3012/15017, Run Time : 1.72
INFO:root:2019-05-05 02:57:59, flip : NONE, rotate : NONE, batch : 3013/15017, Run Time : 0.42
INFO:root:2019-05-05 02:57:59, flip : NONE, rotate : NONE, batch : 3014/15017, Run Time : 0.36
INFO:root:2019-05-05 02:58:00, flip : NONE, rotate : NONE, batch : 3015/15017, Run Time : 0.43
INFO:root:2019-05-05 02:58:00, flip : NONE, rotate : NONE, batch : 3016/15017, Run Time : 0.40
INFO:root:2019-05-05 02:58:02, flip : NONE, rotate : NONE, batch : 3017/15017, Run Time : 2.09
INFO:root:2019-05-05 02:58:02, flip : NONE, rotate : NONE, batch : 3018/15017, Run Time : 0.30
INFO:root:2019-05-05 02:58:03, flip : NONE, rotate : NONE, batch : 3019/15017, Run Time : 0.35
INFO:root:2019-05-05 02:58:03, flip : NONE, rotate : NONE, batch : 3020/15017, Run Time : 0.38
INFO:root:2019-05-05 02:58:03, flip : NONE, rotate : NONE, batch : 3021/15017, Run Time : 0.43
INFO:root:2019-05-05 02:58:05, flip : NONE, rotate : NONE, batch : 3022/15017, Run Time : 1.35
INFO:root:2019-05-05 02:58:05, flip : NONE, rotate : NONE, batch : 3023/15017, Run Time : 0.63
INFO:root:2019-05-05 02:58:06, flip : NONE, rotate : NONE, batch : 3024/15017, Run Time : 0.36
INFO:root:2019-05-05 02:58:06, flip : NONE, rotate : NONE, batch : 3025/15017, Run Time : 0.41
INFO:root:2019-05-05 02:58:07, flip : NONE, rotate : NONE, batch : 3026/15017, Run Time : 0.42
INFO:root:2019-05-05 02:58:08, flip : NONE, rotate : NONE, batch : 3027/15017, Run Time : 1.58
INFO:root:2019-05-05 02:58:09, flip : NONE, rotate : NONE, batch : 3028/15017, Run Time : 0.40
INFO:root:2019-05-05 02:58:09, flip : NONE, rotate : NONE, batch : 3029/15017, Run Time : 0.39
INFO:root:2019-05-05 02:58:09, flip : NONE, rotate : NONE, batch : 3030/15017, Run Time : 0.42
INFO:root:2019-05-05 02:58:10, flip : NONE, rotate : NONE, batch : 3031/15017, Run Time : 0.40
INFO:root:2019-05-05 02:58:12, flip : NONE, rotate : NONE, batch : 3032/15017, Run Time : 2.05
INFO:root:2019-05-05 02:58:12, flip : NONE, rotate : NONE, batch : 3033/15017, Run Time : 0.32
INFO:root:2019-05-05 02:58:13, flip : NONE, rotate : NONE, batch : 3034/15017, Run Time : 0.32
INFO:root:2019-05-05 02:58:13, flip : NONE, rotate : NONE, batch : 3035/15017, Run Time : 0.36
INFO:root:2019-05-05 02:58:13, flip : NONE, rotate : NONE, batch : 3036/15017, Run Time : 0.41
INFO:root:2019-05-05 02:58:15, flip : NONE, rotate : NONE, batch : 3037/15017, Run Time : 1.50
INFO:root:2019-05-05 02:58:15, flip : NONE, rotate : NONE, batch : 3038/15017, Run Time : 0.69
INFO:root:2019-05-05 02:58:16, flip : NONE, rotate : NONE, batch : 3039/15017, Run Time : 0.42
INFO:root:2019-05-05 02:58:16, flip : NONE, rotate : NONE, batch : 3040/15017, Run Time : 0.40
INFO:root:2019-05-05 02:58:17, flip : NONE, rotate : NONE, batch : 3041/15017, Run Time : 0.41
INFO:root:2019-05-05 02:58:18, flip : NONE, rotate : NONE, batch : 3042/15017, Run Time : 1.34
INFO:root:2019-05-05 02:58:18, flip : NONE, rotate : NONE, batch : 3043/15017, Run Time : 0.43
INFO:root:2019-05-05 02:58:19, flip : NONE, rotate : NONE, batch : 3044/15017, Run Time : 0.41
INFO:root:2019-05-05 02:58:19, flip : NONE, rotate : NONE, batch : 3045/15017, Run Time : 0.39
INFO:root:2019-05-05 02:58:20, flip : NONE, rotate : NONE, batch : 3046/15017, Run Time : 0.42
INFO:root:2019-05-05 02:58:23, flip : NONE, rotate : NONE, batch : 3047/15017, Run Time : 2.94
INFO:root:2019-05-05 02:58:23, flip : NONE, rotate : NONE, batch : 3048/15017, Run Time : 0.27
INFO:root:2019-05-05 02:58:23, flip : NONE, rotate : NONE, batch : 3049/15017, Run Time : 0.29
INFO:root:2019-05-05 02:58:24, flip : NONE, rotate : NONE, batch : 3050/15017, Run Time : 0.36
INFO:root:2019-05-05 02:58:24, flip : NONE, rotate : NONE, batch : 3051/15017, Run Time : 0.46
INFO:root:2019-05-05 02:58:25, flip : NONE, rotate : NONE, batch : 3052/15017, Run Time : 0.80
INFO:root:2019-05-05 02:58:25, flip : NONE, rotate : NONE, batch : 3053/15017, Run Time : 0.41
INFO:root:2019-05-05 02:58:26, flip : NONE, rotate : NONE, batch : 3054/15017, Run Time : 0.41
INFO:root:2019-05-05 02:58:26, flip : NONE, rotate : NONE, batch : 3055/15017, Run Time : 0.27
INFO:root:2019-05-05 02:58:26, flip : NONE, rotate : NONE, batch : 3056/15017, Run Time : 0.41
INFO:root:2019-05-05 02:58:28, flip : NONE, rotate : NONE, batch : 3057/15017, Run Time : 1.82
INFO:root:2019-05-05 02:58:29, flip : NONE, rotate : NONE, batch : 3058/15017, Run Time : 0.41
INFO:root:2019-05-05 02:58:29, flip : NONE, rotate : NONE, batch : 3059/15017, Run Time : 0.40
INFO:root:2019-05-05 02:58:29, flip : NONE, rotate : NONE, batch : 3060/15017, Run Time : 0.40
INFO:root:2019-05-05 02:58:30, flip : NONE, rotate : NONE, batch : 3061/15017, Run Time : 0.41
INFO:root:2019-05-05 02:58:32, flip : NONE, rotate : NONE, batch : 3062/15017, Run Time : 2.68
INFO:root:2019-05-05 02:58:33, flip : NONE, rotate : NONE, batch : 3063/15017, Run Time : 0.21
INFO:root:2019-05-05 02:58:33, flip : NONE, rotate : NONE, batch : 3064/15017, Run Time : 0.29
INFO:root:2019-05-05 02:58:33, flip : NONE, rotate : NONE, batch : 3065/15017, Run Time : 0.39
INFO:root:2019-05-05 02:58:34, flip : NONE, rotate : NONE, batch : 3066/15017, Run Time : 0.41
INFO:root:2019-05-05 02:58:35, flip : NONE, rotate : NONE, batch : 3067/15017, Run Time : 0.84
INFO:root:2019-05-05 02:58:35, flip : NONE, rotate : NONE, batch : 3068/15017, Run Time : 0.35
INFO:root:2019-05-05 02:58:35, flip : NONE, rotate : NONE, batch : 3069/15017, Run Time : 0.43
INFO:root:2019-05-05 02:58:36, flip : NONE, rotate : NONE, batch : 3070/15017, Run Time : 0.41
INFO:root:2019-05-05 02:58:36, flip : NONE, rotate : NONE, batch : 3071/15017, Run Time : 0.43
INFO:root:2019-05-05 02:58:38, flip : NONE, rotate : NONE, batch : 3072/15017, Run Time : 1.59
INFO:root:2019-05-05 02:58:38, flip : NONE, rotate : NONE, batch : 3073/15017, Run Time : 0.43
INFO:root:2019-05-05 02:58:39, flip : NONE, rotate : NONE, batch : 3074/15017, Run Time : 0.39
INFO:root:2019-05-05 02:58:39, flip : NONE, rotate : NONE, batch : 3075/15017, Run Time : 0.40
INFO:root:2019-05-05 02:58:39, flip : NONE, rotate : NONE, batch : 3076/15017, Run Time : 0.41
INFO:root:2019-05-05 02:58:42, flip : NONE, rotate : NONE, batch : 3077/15017, Run Time : 2.66
INFO:root:2019-05-05 02:58:42, flip : NONE, rotate : NONE, batch : 3078/15017, Run Time : 0.33
INFO:root:2019-05-05 02:58:43, flip : NONE, rotate : NONE, batch : 3079/15017, Run Time : 0.34
INFO:root:2019-05-05 02:58:43, flip : NONE, rotate : NONE, batch : 3080/15017, Run Time : 0.38
INFO:root:2019-05-05 02:58:44, flip : NONE, rotate : NONE, batch : 3081/15017, Run Time : 0.41
INFO:root:2019-05-05 02:58:44, flip : NONE, rotate : NONE, batch : 3082/15017, Run Time : 0.75
INFO:root:2019-05-05 02:58:45, flip : NONE, rotate : NONE, batch : 3083/15017, Run Time : 0.39
INFO:root:2019-05-05 02:58:45, flip : NONE, rotate : NONE, batch : 3084/15017, Run Time : 0.43
INFO:root:2019-05-05 02:58:46, flip : NONE, rotate : NONE, batch : 3085/15017, Run Time : 0.40
INFO:root:2019-05-05 02:58:46, flip : NONE, rotate : NONE, batch : 3086/15017, Run Time : 0.44
INFO:root:2019-05-05 02:58:48, flip : NONE, rotate : NONE, batch : 3087/15017, Run Time : 1.54
INFO:root:2019-05-05 02:58:48, flip : NONE, rotate : NONE, batch : 3088/15017, Run Time : 0.43
INFO:root:2019-05-05 02:58:48, flip : NONE, rotate : NONE, batch : 3089/15017, Run Time : 0.41
INFO:root:2019-05-05 02:58:49, flip : NONE, rotate : NONE, batch : 3090/15017, Run Time : 0.40
INFO:root:2019-05-05 02:58:49, flip : NONE, rotate : NONE, batch : 3091/15017, Run Time : 0.40
INFO:root:2019-05-05 02:58:52, flip : NONE, rotate : NONE, batch : 3092/15017, Run Time : 2.38
INFO:root:2019-05-05 02:58:52, flip : NONE, rotate : NONE, batch : 3093/15017, Run Time : 0.34
INFO:root:2019-05-05 02:58:52, flip : NONE, rotate : NONE, batch : 3094/15017, Run Time : 0.33
INFO:root:2019-05-05 02:58:53, flip : NONE, rotate : NONE, batch : 3095/15017, Run Time : 0.37
INFO:root:2019-05-05 02:58:53, flip : NONE, rotate : NONE, batch : 3096/15017, Run Time : 0.62
INFO:root:2019-05-05 02:58:54, flip : NONE, rotate : NONE, batch : 3097/15017, Run Time : 0.86
INFO:root:2019-05-05 02:58:54, flip : NONE, rotate : NONE, batch : 3098/15017, Run Time : 0.39
INFO:root:2019-05-05 02:58:55, flip : NONE, rotate : NONE, batch : 3099/15017, Run Time : 0.43
INFO:root:2019-05-05 02:58:55, flip : NONE, rotate : NONE, batch : 3100/15017, Run Time : 0.38
INFO:root:2019-05-05 02:58:56, flip : NONE, rotate : NONE, batch : 3101/15017, Run Time : 0.43
INFO:root:2019-05-05 02:58:57, flip : NONE, rotate : NONE, batch : 3102/15017, Run Time : 1.49
INFO:root:2019-05-05 02:58:58, flip : NONE, rotate : NONE, batch : 3103/15017, Run Time : 0.42
INFO:root:2019-05-05 02:58:58, flip : NONE, rotate : NONE, batch : 3104/15017, Run Time : 0.46
INFO:root:2019-05-05 02:58:58, flip : NONE, rotate : NONE, batch : 3105/15017, Run Time : 0.41
INFO:root:2019-05-05 02:58:59, flip : NONE, rotate : NONE, batch : 3106/15017, Run Time : 0.41
INFO:root:2019-05-05 02:59:03, flip : NONE, rotate : NONE, batch : 3107/15017, Run Time : 4.58
INFO:root:2019-05-05 02:59:04, flip : NONE, rotate : NONE, batch : 3108/15017, Run Time : 0.26
INFO:root:2019-05-05 02:59:04, flip : NONE, rotate : NONE, batch : 3109/15017, Run Time : 0.26
INFO:root:2019-05-05 02:59:04, flip : NONE, rotate : NONE, batch : 3110/15017, Run Time : 0.29
INFO:root:2019-05-05 02:59:05, flip : NONE, rotate : NONE, batch : 3111/15017, Run Time : 0.36
INFO:root:2019-05-05 02:59:05, flip : NONE, rotate : NONE, batch : 3112/15017, Run Time : 0.45
INFO:root:2019-05-05 02:59:05, flip : NONE, rotate : NONE, batch : 3113/15017, Run Time : 0.41
INFO:root:2019-05-05 02:59:06, flip : NONE, rotate : NONE, batch : 3114/15017, Run Time : 0.40
INFO:root:2019-05-05 02:59:06, flip : NONE, rotate : NONE, batch : 3115/15017, Run Time : 0.42
INFO:root:2019-05-05 02:59:07, flip : NONE, rotate : NONE, batch : 3116/15017, Run Time : 0.41
INFO:root:2019-05-05 02:59:07, flip : NONE, rotate : NONE, batch : 3117/15017, Run Time : 0.46
INFO:root:2019-05-05 02:59:08, flip : NONE, rotate : NONE, batch : 3118/15017, Run Time : 0.41
INFO:root:2019-05-05 02:59:08, flip : NONE, rotate : NONE, batch : 3119/15017, Run Time : 0.40
INFO:root:2019-05-05 02:59:08, flip : NONE, rotate : NONE, batch : 3120/15017, Run Time : 0.42
INFO:root:2019-05-05 02:59:09, flip : NONE, rotate : NONE, batch : 3121/15017, Run Time : 0.42
INFO:root:2019-05-05 02:59:09, flip : NONE, rotate : NONE, batch : 3122/15017, Run Time : 0.43
INFO:root:2019-05-05 02:59:10, flip : NONE, rotate : NONE, batch : 3123/15017, Run Time : 0.53
INFO:root:2019-05-05 02:59:11, flip : NONE, rotate : NONE, batch : 3124/15017, Run Time : 1.42
INFO:root:2019-05-05 02:59:12, flip : NONE, rotate : NONE, batch : 3125/15017, Run Time : 0.36
INFO:root:2019-05-05 02:59:12, flip : NONE, rotate : NONE, batch : 3126/15017, Run Time : 0.46
INFO:root:2019-05-05 02:59:12, flip : NONE, rotate : NONE, batch : 3127/15017, Run Time : 0.41
INFO:root:2019-05-05 02:59:13, flip : NONE, rotate : NONE, batch : 3128/15017, Run Time : 1.01
INFO:root:2019-05-05 02:59:14, flip : NONE, rotate : NONE, batch : 3129/15017, Run Time : 0.88
INFO:root:2019-05-05 02:59:15, flip : NONE, rotate : NONE, batch : 3130/15017, Run Time : 0.41
INFO:root:2019-05-05 02:59:15, flip : NONE, rotate : NONE, batch : 3131/15017, Run Time : 0.41
INFO:root:2019-05-05 02:59:16, flip : NONE, rotate : NONE, batch : 3132/15017, Run Time : 0.41
INFO:root:2019-05-05 02:59:16, flip : NONE, rotate : NONE, batch : 3133/15017, Run Time : 0.52
INFO:root:2019-05-05 02:59:18, flip : NONE, rotate : NONE, batch : 3134/15017, Run Time : 1.53
INFO:root:2019-05-05 02:59:18, flip : NONE, rotate : NONE, batch : 3135/15017, Run Time : 0.41
INFO:root:2019-05-05 02:59:18, flip : NONE, rotate : NONE, batch : 3136/15017, Run Time : 0.39
INFO:root:2019-05-05 02:59:19, flip : NONE, rotate : NONE, batch : 3137/15017, Run Time : 0.42
INFO:root:2019-05-05 02:59:19, flip : NONE, rotate : NONE, batch : 3138/15017, Run Time : 0.48
INFO:root:2019-05-05 02:59:23, flip : NONE, rotate : NONE, batch : 3139/15017, Run Time : 3.41
INFO:root:2019-05-05 02:59:23, flip : NONE, rotate : NONE, batch : 3140/15017, Run Time : 0.36
INFO:root:2019-05-05 02:59:23, flip : NONE, rotate : NONE, batch : 3141/15017, Run Time : 0.42
INFO:root:2019-05-05 02:59:24, flip : NONE, rotate : NONE, batch : 3142/15017, Run Time : 0.40
INFO:root:2019-05-05 02:59:24, flip : NONE, rotate : NONE, batch : 3143/15017, Run Time : 0.42
INFO:root:2019-05-05 02:59:26, flip : NONE, rotate : NONE, batch : 3144/15017, Run Time : 2.18
INFO:root:2019-05-05 02:59:27, flip : NONE, rotate : NONE, batch : 3145/15017, Run Time : 0.31
INFO:root:2019-05-05 02:59:27, flip : NONE, rotate : NONE, batch : 3146/15017, Run Time : 0.37
INFO:root:2019-05-05 02:59:28, flip : NONE, rotate : NONE, batch : 3147/15017, Run Time : 0.42
INFO:root:2019-05-05 02:59:28, flip : NONE, rotate : NONE, batch : 3148/15017, Run Time : 0.42
INFO:root:2019-05-05 02:59:28, flip : NONE, rotate : NONE, batch : 3149/15017, Run Time : 0.42
INFO:root:2019-05-05 02:59:29, flip : NONE, rotate : NONE, batch : 3150/15017, Run Time : 0.40
INFO:root:2019-05-05 02:59:29, flip : NONE, rotate : NONE, batch : 3151/15017, Run Time : 0.40
INFO:root:2019-05-05 02:59:30, flip : NONE, rotate : NONE, batch : 3152/15017, Run Time : 0.41
INFO:root:2019-05-05 02:59:30, flip : NONE, rotate : NONE, batch : 3153/15017, Run Time : 0.40
INFO:root:2019-05-05 02:59:31, flip : NONE, rotate : NONE, batch : 3154/15017, Run Time : 1.40
INFO:root:2019-05-05 02:59:32, flip : NONE, rotate : NONE, batch : 3155/15017, Run Time : 0.34
INFO:root:2019-05-05 02:59:32, flip : NONE, rotate : NONE, batch : 3156/15017, Run Time : 0.42
INFO:root:2019-05-05 02:59:33, flip : NONE, rotate : NONE, batch : 3157/15017, Run Time : 0.41
INFO:root:2019-05-05 02:59:33, flip : NONE, rotate : NONE, batch : 3158/15017, Run Time : 0.42
INFO:root:2019-05-05 02:59:34, flip : NONE, rotate : NONE, batch : 3159/15017, Run Time : 0.86
INFO:root:2019-05-05 02:59:34, flip : NONE, rotate : NONE, batch : 3160/15017, Run Time : 0.41
